-246.01411,243.8638,1.0461948,1
-245.97473,243.8886,1.0488131,1
-245.94128,243.95691,1.0570986,1
-245.9026,243.98117,1.0595932,1
-245.8706,244.05052,1.0679747,1
-245.83025,244.05853,1.0682874,1
-245.79678,244.11075,1.0743754,1
-245.75618,244.11523,1.074168,1
-245.72733,244.18947,1.0831096,1
-245.6909,244.21567,1.0857084,1
-245.66339,244.28976,1.094601,1
-245.62968,244.32613,1.0984979,1
-245.59142,244.33717,1.0990291,1
-246.07614,246.95375,1.4443768,1
-246.07616,247.06808,1.4589459,1
-246.05853,247.09319,1.4616971,1
-246.05058,247.16107,1.4701164,1
-246.03319,247.18362,1.4725168,1
-246.02206,247.23206,1.4783483,1
-246.0047,247.2522,1.480409,1
-245.99525,247.3036,1.4866358,1
-245.97646,247.31563,1.4875932,1
-245.95256,247.3902,1.4962542,1
-245.92715,247.45322,1.5033456,1
-245.91884,247.49828,1.5087131,1
-245.90114,247.50941,1.5095007,1
-245.89189,247.54858,1.5140697,1
-245.85889,247.57622,1.5163226,1
-245.8484,247.60834,1.5199245,1
-245.83383,247.62688,1.5216746,1
-245.81694,247.63786,1.5223825,1
-245.80617,247.66676,1.5255275,1
-245.78694,247.67032,1.5251983,1
-245.78052,247.71014,1.529836,1
-245.77335,247.74667,1.5340214,1
-245.75635,247.75531,1.5343659,1
-245.72896,247.73613,1.5308495,1
-245.7107,247.7419,1.5307586,1
-245.69788,247.76161,1.5325896,1
-245.67662,247.75961,1.5313921,1
-245.66483,247.78134,1.5334859,1
-245.64682,247.78743,1.5333862,1
-245.62497,247.78445,1.5320014,1
-245.61453,247.80853,1.5343993,1
-245.60248,247.82838,1.5361977,1
-245.57784,247.81921,1.5338898,1
-245.55325,247.81071,1.5316495,1
-245.53896,247.82535,1.5326693,1
-245.5365,247.86539,1.5372974,1
-245.48123,247.83699,1.5310513,1
-245.46489,247.84706,1.5313689,1
-245.43196,247.82352,1.5268253,1
-245.41751,247.83783,1.5277115,1
-245.40051,247.84695,1.527835,1
-245.36058,247.81168,1.5214958,1
-245.36932,247.87054,1.5288208,1
-245.34885,247.87308,1.5279394,1
-245.31921,247.85876,1.5245703,1
-245.28734,247.84106,1.5206643,1
-245.27972,247.86781,1.5232782,1
-245.24153,247.87968,1.5223293,1
-245.20633,247.85802,1.517711,1
-245.17856,247.84995,1.5150762,1
-245.16124,247.8598,1.5151021,1
-245.14874,247.87766,1.5163167,1
-245.12997,247.88506,1.5159461,1
-245.08954,247.85777,1.5102912,1
-245.04955,247.87013,1.5090399,1
-245.03125,247.87912,1.5088145,1
-244.93393,247.8804,1.5023265,1
-244.91908,247.89513,1.5028846,1
-244.87682,247.87071,1.4972804,1
-244.86046,247.88368,1.4975147,1
-244.83119,247.87871,1.4948891,1
-244.80331,247.87607,1.4925961,1
-244.76567,247.89612,1.491964,1
-244.7393,247.89633,1.490034,1
-244.71036,247.89352,1.4875839,1
-244.65443,247.8915,1.4831505,1
-244.61217,247.8732,1.4780316,1
-244.5374,247.88551,1.4734917,1
-244.46494,247.86847,1.4660416,1
-244.45946,247.8964,1.4684048,1
-244.41104,247.90897,1.465745,1
-244.36147,247.88722,1.4595503,1
-244.33293,247.88963,1.4574423,1
-244.31415,247.90297,1.4571939,1
-244.2481,247.86546,1.4480381,1
-244.25546,247.90732,1.4527092,1
-244.20592,247.88876,1.4467392,1
-244.17024,247.88548,1.4433954,1
-244.14622,247.8946,1.4422075,1
-244.05098,247.86623,1.4313066,1
-244.04109,247.8904,1.432705,1
-244.01244,247.89612,1.4307277,1
-243.98639,247.90462,1.4292153,1
-243.95616,247.9094,1.4269702,1
-243.88832,247.87915,1.4181505,1
-243.85994,247.88667,1.416286,1
-243.84018,247.90236,1.4159181,1
-243.7692,247.90585,1.409765,1
-243.72491,247.90047,1.4052238,1
-243.67268,247.88876,1.3993707,1
-243.63414,247.8896,1.3958648,1
-243.54488,247.8478,1.3839023,1
-243.53963,247.87802,1.3860219,1
-240.72142,255.8146,0.98452896,1
-240.77571,255.8331,0.98824275,1
-240.85052,255.8985,0.99034065,1
-242.45036,255.69374,1.1451063,1
-242.49419,255.70598,1.1475495,1
-242.53802,255.71783,1.1499969,1
-242.59981,255.70767,1.1557418,1
-242.65634,255.70305,1.160559,1
-242.72899,255.67766,1.1684237,1
-242.82162,255.68985,1.1744356,1
-242.88371,255.67497,1.1804692,1
-242.92142,255.69078,1.1818781,1
-242.95668,255.70963,1.1827984,1
-243.035,255.6708,1.1921165,1
-243.0487,255.71782,1.188824,1
-243.11545,255.69272,1.1959783,1
-243.17502,255.67639,1.2017794,1
-243.20398,255.70204,1.2014699,1
-243.27068,255.674,1.208806,1
-243.32613,255.66086,1.2139317,1
-243.37758,255.65265,1.2182792,1
-243.38472,255.70934,1.2134167,1
-243.49648,255.67725,1.2240686,1
-243.51831,255.7122,1.2221873,1
-243.60573,255.64493,1.2344617,1
-243.60138,255.72092,1.2268394,1
-243.67902,255.6665,1.2371725,1
-243.70305,255.6975,1.2357044,1
-243.73871,255.70961,1.2367965,1
-243.78032,255.71152,1.2392397,1
-243.86443,255.71239,1.2443864,1
-243.93042,255.67007,1.2526293,1
-244.00577,255.68234,1.2559474,1
-244.03688,255.6999,1.2560273,1
-244.0713,255.71133,1.25689,1
-244.15512,255.70525,1.2623336,1
-244.1872,255.72034,1.2626095,1
-244.24425,255.6862,1.2692907,1
-244.30074,255.65161,1.2759569,1
-244.3037,255.72421,1.2686486,1
-244.36156,255.68542,1.275769,1
-244.3823,255.7226,1.2730231,1
-244.43562,255.69113,1.2790895,1
-244.45677,255.72784,1.2763627,1
-244.49654,255.72423,1.2787709,1
-244.54337,255.70435,1.2832193,1
-244.57399,255.72005,1.2830913,1
-244.62335,255.69254,1.2884119,1
-244.65175,255.71292,1.2876312,1
-244.72342,255.71823,1.2904546,1
-244.75616,255.728,1.2909279,1
-244.75607,255.82059,1.2810273,1
-243.80927,261.662,0.6041409,1
-243.88736,261.6433,0.6086432,1
-243.97552,261.58386,0.61808825,1
-244.06044,261.53296,0.62635136,1
-244.14136,261.4952,0.63295996,1
-244.39296,261.32318,0.6593962,1
-244.47147,261.28183,0.6661724,1
-244.5446,261.26196,0.67026246,1
-244.62326,261.2138,0.6777147,1
-244.69554,261.19284,0.68188536,1
-244.85086,261.0876,0.69746363,1
-244.92766,261.03244,0.70542777,1
-244.99998,260.99814,0.71088064,1
-245.07123,260.96716,0.71588326,1
-245.14003,260.9475,0.7194971,1
-245.2183,260.86523,0.7304194,1
-245.28896,260.8256,0.73623216,1
-245.3603,260.7768,0.74309385,1
-245.42746,260.75342,0.7469214,1
-245.4976,260.70407,0.7537401,1
-245.56755,260.6501,0.7609595,1
-245.63878,260.5796,0.77012706,1
-245.7067,260.52966,0.7768265,1
-245.76596,260.55478,0.77471423,1
-245.8307,260.52716,0.7787026,1
-245.89812,260.46603,0.78651595,1
-245.96349,260.41888,0.7926749,1
-246.02798,260.37497,0.7984232,1
-246.09282,260.31818,0.8055774,1
-246.15416,260.3015,0.8080392,1
-246.21791,260.24173,0.81545126,1
-246.27904,260.21475,0.818949,1
-246.34068,260.16983,0.82458794,1
-246.40062,260.14966,0.8272506,1
-246.45973,260.14627,0.827937,1
-246.52046,260.08704,0.8350307,1
-246.57907,260.08292,0.83569,1
-246.63942,259.981,0.8476566,1
-246.69748,259.96735,0.84934783,1
-246.75525,259.95428,0.85093105,1
-246.81291,259.88306,0.8591869,1
-246.87027,259.9088,0.8561876,1
-246.92665,259.82874,0.8653754,1
-246.98245,259.76993,0.8720633,1
-247.03851,259.7494,0.8742962,1
-247.09425,259.7281,0.8765869,1
-247.14905,259.6872,0.8810377,1
-247.20369,259.65402,0.88466465,1
-247.31206,259.59113,0.89128494,1
-247.36615,259.5674,0.89357567,1
-247.41957,259.53674,0.8966987,1
-247.47096,259.4831,0.90248847,1
-247.57597,259.4239,0.9082768,1
-247.6275,259.38855,0.911724,1
-247.67752,259.34128,0.91658723,1
-247.7315,259.3375,0.9163809,1
-247.83249,259.26947,0.9227865,1
-247.88744,259.27518,0.92135394,1
-247.93651,259.23523,0.92516184,1
-247.98723,259.2101,0.9272233,1
-248.04865,259.26102,0.92034733,1
-248.10887,259.29944,0.9148569,1
-248.21162,259.25592,0.9178878,1
-248.25963,259.2157,0.9215419,1
-248.32042,259.25064,0.916299,1
-248.3815,259.2843,0.91115534,1
-247.7822,255.79361,1.3212521,1
-247.81036,255.76819,1.3234897,1
-247.8376,255.73926,1.3261209,1
-247.90512,255.74695,1.323575,1
-247.94008,255.75519,1.3217332,1
-248.0006,255.7288,1.3230665,1
-248.0313,255.71802,1.3234146,1
-248.05896,255.69493,1.3252058,1
-248.08942,255.68373,1.3255575,1
-248.1361,255.73547,1.3183489,1
-248.17331,255.74854,1.3157285,1
-248.23476,255.72493,1.3163772,1
-248.31291,255.75911,1.3099524,1
-248.35046,255.7693,1.3075161,1
-248.38403,255.7657,1.3067253,1
-248.41544,255.7548,1.3067834,1
-248.44714,255.74486,1.3067064,1
-248.48494,255.75368,1.3043127,1
-248.51505,255.7386,1.3048077,1
-248.54376,255.71951,1.3057699,1
-248.576,255.71101,1.3054101,1
-248.61478,255.72093,1.3027614,1
-248.64583,255.70859,1.3028178,1
-248.6883,255.72733,1.2990055,1
-248.72372,255.72614,1.2976198,1
-248.75824,255.72224,1.2965381,1
-248.7954,255.72473,1.2946315,1
-248.87766,255.74797,1.2884283,1
-248.90434,255.72307,1.2898475,1
-248.93655,255.71179,1.2895367,1
-248.97643,255.71861,1.2869139,1
-249.01431,255.72008,1.2849264,1
-249.0496,255.71509,1.2837193,1
-249.07462,255.68684,1.2854465,1
-249.10992,255.68175,1.2841996,1
-249.1507,255.68819,1.2814431,1
-249.18988,255.69054,1.2791674,1
-249.22859,255.69142,1.2770451,1
-249.26509,255.6872,1.2755418,1
-249.30305,255.68556,1.2736644,1
-249.34602,255.69363,1.2704871,1
-249.37538,255.67403,1.2708775,1
-249.42874,255.70123,1.2651134,1
-249.46753,255.69922,1.2631252,1
-249.4989,255.68286,1.2629902,1
-249.5572,255.7164,1.256221,1
-249.56499,255.65617,1.2618346,1
-249.6255,255.69221,1.2546294,1
-249.68921,255.7323,1.2468021,1
-249.72296,255.71837,1.2461452,1
-249.77684,255.73903,1.2407949,1
-249.80565,255.71597,1.2412922,1
-249.84778,255.71535,1.2387161,1
-249.87677,255.69252,1.239126,1
-249.92773,255.70561,1.2345926,1
-249.99167,255.73875,1.2272415,1
-249.99959,255.68152,1.2322762,1
-250.0561,255.70134,1.2266443,1
-250.09943,255.69974,1.2239193,1
-250.15096,255.71017,1.2194661,1
-250.19261,255.70491,1.2171488,1
-250.23657,255.70265,1.2143576,1
-250.28175,255.70174,1.2113264,1
-250.32768,255.70132,1.208171,1
-250.38037,255.70996,1.2036626,1
-250.4234,255.70425,1.2011478,1
-250.49326,255.73534,1.1932752,1
-250.54143,255.73534,1.1898024,1
-250.60976,255.76204,1.1823847,1
-250.6475,255.68112,1.1869837,1
-250.73798,255.73454,1.1754102,1
-250.78755,255.73338,1.1717917,1
-252.83044,258.26123,0.7906549,1
-252.96365,258.23483,0.78284466,1
-253.02003,258.20822,0.7807642,1
-253.08699,258.19412,0.7768252,1
-253.1284,258.14902,0.77747595,1
-253.20564,258.1461,0.7716055,1
-253.2712,258.12872,0.767859,1
-253.32985,258.1029,0.765362,1
-253.39635,258.08554,0.76143706,1
-253.43877,258.0408,0.7617967,1
-253.51906,258.038,0.75546086,1
-253.60097,258.03595,0.74886346,1
-253.65372,258.00143,0.7473252,1
-253.75064,258.01385,0.73820126,1
-253.84737,258.0247,0.72913504,1
-253.88692,257.97476,0.7298379,1
-253.98914,257.9893,0.71996343,1
-254.0752,257.98605,0.7127812,1
-254.14407,257.96457,0.7085475,1
-252.16457,255.85194,1.0488431,1
-252.22354,255.84459,1.0442235,1
-254.46875,257.91974,0.68355167,1
-254.52972,257.88736,0.6806271,1
-254.62393,257.8855,0.6723248,1
-254.6925,257.859,0.66820276,1
-255.44936,255.7149,0.73550296,1
-255.54906,255.70117,0.72569263,1
-255.66753,255.69705,0.7133136,1
-255.80682,255.70328,0.6981175,1
-246.00711,243.80493,0.9862132,1
-245.98737,243.99057,1.011253,1
-245.9579,244.08444,1.0235786,1
-245.92166,244.12059,1.027882,1
-245.88821,244.17378,1.0345232,1
-245.7778,244.24872,1.0425426,1
-245.74715,244.30739,1.049855,1
-245.71378,244.34677,1.0544587,1
-245.67058,244.32967,1.0511515,1
-245.63234,244.34053,1.0517188,1
-246.04749,246.68495,1.3788476,1
-246.09393,247.04257,1.4283152,1
-246.07932,247.08345,1.4334466,1
-246.07306,247.16135,1.4437761,1
-246.07845,247.28784,1.4609455,1
-246.06975,247.34515,1.4683995,1
-246.04857,247.34598,1.4678895,1
-246.03284,247.3697,1.4705994,1
-246.0215,247.41032,1.4756871,1
-246.007,247.43668,1.4787499,1
-245.99965,247.48938,1.4855429,1
-245.98436,247.50984,1.4877656,1
-245.96243,247.50525,1.4864094,1
-245.95386,247.54892,1.4919128,1
-245.93817,247.56604,1.4936258,1
-245.92586,247.5941,1.4968952,1
-245.9146,247.62459,1.5005076,1
-245.89906,247.64006,1.5019623,1
-245.8844,247.6579,1.5037451,1
-245.86009,247.64507,1.5011021,1
-245.85692,247.69771,1.5078803,1
-245.84406,247.71938,1.510193,1
-245.82506,247.78027,1.517348,1
-245.8061,247.78255,1.5168228,1
-245.76854,247.73347,1.5088012,1
-245.75142,247.79623,1.5161582,1
-245.74075,247.82071,1.5188216,1
-245.71204,247.79811,1.5145632,1
-245.69197,247.79843,1.5136476,1
-245.6656,247.78345,1.5104485,1
-245.6559,247.80966,1.5133241,1
-245.62476,247.83272,1.5146973,1
-245.61208,247.85072,1.5163299,1
-245.57954,247.82323,1.5111533,1
-245.57237,247.85358,1.5146053,1
-245.5479,247.84521,1.5122385,1
-245.52368,247.83788,1.5099992,1
-245.5187,247.87195,1.5139925,1
-245.50226,247.88118,1.5142289,1
-245.48515,247.88905,1.5142415,1
-245.45009,247.86044,1.5086807,1
-245.41982,247.84262,1.5047133,1
-245.39423,247.87701,1.5074439,1
-245.37367,247.87901,1.5064532,1
-245.34763,247.87093,1.5038772,1
-245.3191,247.85878,1.5006365,1
-245.30592,247.87515,1.5018092,1
-245.27449,247.85857,1.4978154,1
-245.2681,247.88708,1.5008552,1
-245.22858,247.89656,1.4994371,1
-245.19131,247.87175,1.4940159,1
-245.17975,247.89098,1.4955348,1
-245.15288,247.88463,1.4929764,1
-245.11177,247.89363,1.4912335,1
-245.0888,247.8946,1.4897571,1
-245.06232,247.89027,1.4873977,1
-245.04195,247.89578,1.4866021,1
-245.00575,247.87741,1.4818835,1
-244.9769,247.87083,1.479047,1
-244.95158,247.90636,1.4812877,1
-244.91446,247.88861,1.4765078,1
-244.89691,247.89952,1.4764435,1
-244.86986,247.89706,1.4741282,1
-244.85393,247.91039,1.4744227,1
-244.82092,247.90033,1.4707618,1
-244.80237,247.9104,1.4704574,1
-244.7719,247.9046,1.4674355,1
-244.72728,247.88069,1.4612718,1
-244.72353,247.9108,1.4643049,1
-244.69649,247.91061,1.4621255,1
-244.65825,247.89658,1.4575084,1
-244.63733,247.90482,1.4567103,1
-244.599,247.89175,1.4521587,1
-244.57838,247.90094,1.4514533,1
-244.54422,247.89392,1.4478637,1
-244.54079,247.92398,1.4507945,1
-244.4462,247.84666,1.4345822,1
-244.49315,247.93565,1.448008,1
-244.4358,247.90341,1.4397031,1
-244.41403,247.91255,1.4387884,1
-244.38612,247.91496,1.4366223,1
-244.33676,247.89406,1.4301374,1
-244.30261,247.89055,1.4267733,1
-244.2885,247.90913,1.4274385,1
-244.2535,247.90541,1.4239419,1
-244.20325,247.88617,1.4174769,1
-244.10736,247.8891,1.4090636,1
-244.08862,247.90405,1.4088295,1
-244.05331,247.90266,1.405423,1
-244.01448,247.89833,1.4013798,1
-244.00525,247.92299,1.4029293,1
-243.95015,247.9039,1.3958802,1
-243.91182,247.90141,1.392004,1
-243.8814,247.9068,1.3896208,1
-243.85239,247.91376,1.3875041,1
-243.84523,247.94078,1.3893793,1
-243.80702,247.93987,1.3855858,1
-243.74684,247.92003,1.3778584,1
-243.68391,247.89873,1.3697093,1
-243.6933,247.94069,1.3745122,1
-243.64383,247.9321,1.3688222,1
-243.57878,247.91112,1.3604262,1
-243.5208,247.89697,1.3533379,1
-243.48189,247.89934,1.3496354,1
-243.40768,247.87361,1.3398286,1
-240.80261,255.81032,0.93214965,1
-240.84659,255.83705,0.93438417,1
-240.82542,255.92113,0.9256716,1
-242.73395,255.73619,1.1139858,1
-242.78647,255.7348,1.1183707,1
-242.86365,255.70108,1.1277955,1
-242.89851,255.72093,1.1286701,1
-242.9491,255.71997,1.1327677,1
-243.00725,255.70824,1.1384666,1
-243.06369,255.69789,1.1438708,1
-243.09149,255.72589,1.1432698,1
-243.14038,255.72481,1.1471192,1
-243.21361,255.68881,1.1562337,1
-243.25414,255.6979,1.1583778,1
-243.29646,255.70404,1.1609187,1
-243.31915,255.7385,1.15914,1
-243.38902,255.70331,1.1678014,1
-243.42783,255.7133,1.169606,1
-243.46541,255.7249,1.1711266,1
-243.51125,255.72345,1.1745412,1
-243.5704,255.7006,1.1810558,1
-243.62161,255.68912,1.1858162,1
-243.64313,255.72458,1.1836338,1
-243.75284,255.68655,1.1950696,1
-243.78273,255.70784,1.194846,1
-243.83296,255.6945,1.1995835,1
-243.85915,255.72177,1.1984272,1
-243.9138,255.69948,1.2043425,1
-243.94719,255.71384,1.204962,1
-243.9933,255.7051,1.2088301,1
-244.07057,255.71307,1.2128105,1
-244.11525,255.70508,1.2164197,1
-244.15305,255.7095,1.2182382,1
-244.17813,255.73822,1.2166252,1
-244.26846,255.71648,1.2243285,1
-244.29918,255.73376,1.2242143,1
-244.62038,255.7871,1.2357118,1
-244.64899,255.8085,1.2347397,1
-244.68422,255.81406,1.2358644,1
-244.7372,255.77534,1.2428676,1
-244.76677,255.79385,1.242188,1
-244.80333,255.79463,1.2438383,1
-244.8929,255.75092,1.2530186,1
-244.96823,255.74146,1.2574959,1
-245.00407,255.74088,1.2591374,1
-245.03091,255.7658,1.2574003,1
-245.06943,255.75699,1.260057,1
-245.11786,255.71751,1.2666659,1
-245.142,255.7505,1.2637999,1
-245.17825,255.74644,1.2657251,1
-245.21935,255.72629,1.2697003,1
-245.24913,255.7418,1.2690256,1
-245.29048,255.71889,1.2732825,1
-245.3188,255.73915,1.2719417,1
-245.36032,255.71365,1.276456,1
-245.39499,255.71104,1.2779901,1
-245.4201,255.743,1.2750714,1
-245.46454,255.70338,1.2812805,1
-245.48691,255.74655,1.2768823,1
-245.52379,255.73398,1.2795737,1
-245.56409,255.70645,1.2841277,1
-245.58653,255.7515,1.2794309,1
-245.62201,255.74272,1.2815458,1
-245.65416,255.74783,1.2818699,1
-245.6892,255.73949,1.2838643,1
-245.72131,255.74408,1.284198,1
-245.7793,255.7839,1.2809299,1
-244.8177,260.91342,0.63694584,1
-244.8862,260.89963,0.6402426,1
-244.9607,260.85077,0.6479833,1
-245.03902,260.77554,0.6588824,1
-245.10944,260.74088,0.66463816,1
-245.17543,260.72998,0.66738546,1
-245.25087,260.6564,0.6778277,1
-245.32297,260.5983,0.68632734,1
-245.38399,260.61172,0.68587863,1
-245.45477,260.55444,0.6941329,1
-245.524,260.5025,0.7016765,1
-245.58641,260.4991,0.70309234,1
-245.65334,260.45645,0.7093499,1
-245.72339,260.3804,0.7197201,1
-245.78238,260.3991,0.71824443,1
-245.85074,260.32556,0.72819984,1
-245.91335,260.30258,0.7317748,1
-245.97931,260.23715,0.7405802,1
-246.0402,260.22415,0.7428622,1
-246.1663,260.12363,0.7564051,1
-246.22531,260.123,0.7570323,1
-246.28746,260.06393,0.76477146,1
-246.34663,260.05026,0.7668396,1
-246.40794,259.98102,0.77570856,1
-246.4672,259.94562,0.78040254,1
-246.52592,259.9113,0.78487504,1
-246.5836,259.90115,0.78633964,1
-246.64212,259.83545,0.7946062,1
-246.69885,259.85318,0.7925066,1
-246.75618,259.80716,0.79827,1
-246.81293,259.75888,0.8042741,1
-246.92494,259.69336,0.81223774,1
-246.9802,259.64978,0.81750214,1
-247.03433,259.58258,0.8255851,1
-247.0889,259.55472,0.8288351,1
-247.14369,259.5434,0.830021,1
-247.19586,259.47372,0.83830893,1
-247.25218,259.50513,0.8341187,1
-247.35445,259.37814,0.8489994,1
-247.40878,259.37845,0.84848046,1
-247.46042,259.34186,0.8525342,1
-247.51216,259.31177,0.85568357,1
-247.5632,259.27698,0.8594208,1
-247.71747,259.20505,0.8663299,1
-247.76872,259.1834,0.86826336,1
-247.81602,259.1301,0.8740525,1
-247.92992,259.1849,0.8655374,1
-247.97697,259.13528,0.87078166,1
-247.6423,255.74313,1.2906146,1
-247.67485,255.74348,1.2898785,1
-247.69765,255.68771,1.2961482,1
-247.73224,255.70044,1.2938162,1
-247.77013,255.72958,1.2893907,1
-247.81163,255.77502,1.2828821,1
-247.83505,255.72693,1.2881024,1
-247.86826,255.7287,1.2870241,1
-247.8964,255.7062,1.2889824,1
-247.92725,255.69705,1.289231,1
-247.95761,255.68587,1.289715,1
-247.99843,255.71976,1.2844568,1
-248.02528,255.69319,1.2868373,1
-248.07047,255.74208,1.2796019,1
-248.09744,255.71593,1.2818754,1
-248.13309,255.72409,1.2797507,1
-248.16994,255.73605,1.2771068,1
-248.2054,255.74196,1.2752051,1
-248.2724,255.86029,1.2588506,1
-248.30328,255.8461,1.259435,1
-248.31648,255.7716,1.267761,1
-248.33878,255.73045,1.27179,1
-248.36472,255.70274,1.2740736,1
-248.3944,255.6877,1.2746983,1
-248.4437,255.73438,1.2672911,1
-248.4734,255.71858,1.26795,1
-248.50677,255.71396,1.2671282,1
-248.53854,255.70454,1.2669034,1
-248.57083,255.69641,1.2664826,1
-248.61464,255.72083,1.2617642,1
-248.66898,255.67503,1.2646531,1
-248.70949,255.68845,1.2612736,1
-248.7578,255.72137,1.2552606,1
-248.79686,255.72882,1.2525785,1
-248.86194,255.70927,1.2516854,1
-248.90514,255.72528,1.2477465,1
-248.93698,255.71313,1.2475331,1
-248.97704,255.72034,1.2446938,1
-249.00673,255.70277,1.2451472,1
-249.05295,255.72299,1.240469,1
-249.13158,255.7297,1.2355366,1
-249.15872,255.70584,1.2367213,1
-249.19344,255.69841,1.2356379,1
-249.23961,255.71477,1.2312516,1
-249.3171,255.71442,1.2268865,1
-249.36867,255.73924,1.2211753,1
-249.3956,255.71423,1.222331,1
-249.43784,255.7192,1.2192826,1
-249.48587,255.73459,1.2147268,1
-249.53474,255.75069,1.2100146,1
-249.5553,255.71318,1.2127924,1
-249.58582,255.69458,1.2128913,1
-249.65886,255.75258,1.2020881,1
-249.68922,255.73265,1.2022816,1
-249.72852,255.72836,1.2002094,1
-249.77359,255.73373,1.1967064,1
-249.84453,255.78244,1.186907,1
-249.8651,255.74472,1.1895084,1
-249.8895,255.71391,1.1910933,1
-249.92026,255.69374,1.1911112,1
-249.979,255.71869,1.1844964,1
-250.03479,255.7377,1.1786729,1
-250.07335,255.72867,1.1769102,1
-250.11267,255.72054,1.1749697,1
-250.1737,255.74512,1.1681142,1
-250.20897,255.72986,1.1671289,1
-250.2628,255.74194,1.1620032,1
-250.31036,255.74396,1.1583157,1
-250.33846,255.71718,1.1589259,1
-250.41255,255.75616,1.1495094,1
-252.29364,258.33588,0.75157714,1
-252.37755,258.35233,0.7435919,1
-252.4123,258.30008,0.7460536,1
-252.4902,258.3068,0.73940134,1
-252.5266,258.25684,0.7414446,1
-252.59036,258.2434,0.7377595,1
-252.66663,258.24573,0.73146355,1
-252.72221,258.22046,0.7294601,1
-252.76765,258.182,0.7294953,1
-252.82706,258.16113,0.72667503,1
-252.90231,258.15945,0.72067356,1
-252.95166,258.1252,0.7198317,1
-253.0536,258.06033,0.7173594,1
-253.14606,258.0765,0.708158,1
-253.20447,258.0517,0.7054554,1
-253.24922,258.0109,0.7053901,1
-253.32489,258.00516,0.69938624,1
-253.3846,257.98068,0.696429,1
-253.51685,257.94455,0.6880791,1
-253.57108,257.91278,0.68611956,1
-253.64551,257.90244,0.68043447,1
-253.69144,257.8611,0.6799146,1
-253.76422,257.8478,0.6745455,1
-253.83025,257.8268,0.6703756,1
-253.89784,257.80682,0.66590893,1
-252.2,255.95241,0.9802948,1
-252.18358,255.87091,0.9886907,1
-252.21979,255.84138,0.9877761,1
-255.10605,255.79352,0.69290674,1
-255.17874,255.76732,0.6864619,1
-246.01045,243.83362,0.93800884,1
-245.9897,244.00957,0.9630269,1
-245.927,244.15997,0.98356086,1
-245.89583,244.22719,0.9926294,1
-245.86568,244.29607,1.0019248,1
-245.83202,244.33723,1.0071311,1
-245.79573,244.35957,1.0095494,1
-245.76033,244.38585,1.012516,1
-245.71704,244.36577,1.0086299,1
-245.68468,244.40765,1.0138373,1
-245.64294,244.39738,1.0113223,1
-246.09619,246.93573,1.3852723,1
-246.09273,247.0368,1.399584,1
-246.09312,247.15038,1.415765,1
-246.08952,247.2386,1.4282079,1
-246.08455,247.31575,1.4390187,1
-246.07645,247.37477,1.447144,1
-246.06824,247.4305,1.454784,1
-246.05821,247.4758,1.4608762,1
-246.04385,247.50131,1.4640098,1
-246.0289,247.5235,1.466639,1
-246.00856,247.52388,1.4659979,1
-245.9717,247.613,1.4771874,1
-245.9654,247.66136,1.483716,1
-245.93626,247.69716,1.4875853,1
-245.92654,247.72997,1.4917655,1
-245.9,247.70792,1.4876187,1
-245.89566,247.75641,1.4941611,1
-245.87636,247.75739,1.4934806,1
-245.85822,247.76201,1.493331,1
-245.84134,247.7704,1.4937494,1
-245.82167,247.77061,1.4928952,1
-245.81711,247.8138,1.4986178,1
-245.79247,247.7999,1.4955678,1
-245.77109,247.79564,1.493974,1
-245.744,247.82932,1.497253,1
-245.72562,247.83315,1.4968591,1
-245.70886,247.8412,1.4971056,1
-245.68112,247.822,1.4930873,1
-245.64937,247.84308,1.4942613,1
-245.63098,247.84752,1.4938723,1
-245.61203,247.85077,1.493273,1
-245.60648,247.88458,1.4974858,1
-245.56862,247.84537,1.4901401,1
-245.55287,247.85634,1.4907038,1
-245.52559,247.84213,1.487253,1
-245.50423,247.8413,1.4858944,1
-245.47887,247.83238,1.4832176,1
-245.47508,247.86841,1.4877293,1
-245.44429,247.89166,1.4888957,1
-245.42377,247.89302,1.487797,1
-245.41231,247.91217,1.4895654,1
-245.39386,247.91772,1.489109,1
-245.37546,247.92337,1.4886518,1
-245.31863,247.85803,1.4765301,1
-245.30807,247.87923,1.4785566,1
-245.30482,247.91328,1.4826975,1
-245.27246,247.89502,1.4781861,1
-245.25897,247.91049,1.4792314,1
-245.22282,247.88683,1.4737408,1
-245.2097,247.90314,1.4748856,1
-245.17715,247.88678,1.4705356,1
-245.18228,247.9333,1.4767355,1
-245.1162,247.90094,1.4679242,1
-245.0789,247.87907,1.4624767,1
-245.06453,247.89389,1.4632437,1
-245.05234,247.912,1.4645643,1
-245.0296,247.9138,1.4630681,1
-245.02437,247.94218,1.4661391,1
-244.97263,247.90125,1.457176,1
-244.95349,247.90935,1.4566712,1
-244.93605,247.91994,1.4565861,1
-244.91696,247.92819,1.4560668,1
-244.88092,247.91278,1.4513478,1
-244.86452,247.92526,1.451519,1
-244.819,247.89789,1.4445739,1
-244.79845,247.90526,1.4437656,1
-244.78432,247.92136,1.4444965,1
-244.765,247.93051,1.4439659,1
-244.71883,247.90486,1.437095,1
-244.70671,247.92387,1.4382843,1
-244.65831,247.8968,1.4310262,1
-244.65968,247.93297,1.4353148,1
-244.62128,247.91943,1.4304339,1
-244.58298,247.90672,1.4256464,1
-244.57613,247.93253,1.427975,1
-244.5329,247.9148,1.4221429,1
