-273.10022,269.0972,3.4035983,1
-273.24796,269.362,3.4164119,1
-273.3996,269.62015,3.4289036,1
-273.52383,270.1355,3.4544792,1
-273.64633,270.7219,3.4837217,1
-273.77243,271.3404,3.5145502,1
-273.90128,272.0074,3.5478969,1
-274.03915,272.6636,3.5806832,1
-272.60028,291.56198,4.539376,1
-272.9173,291.6051,4.540834,1
-274.12686,279.6568,3.934104,1
-273.55103,291.70502,4.5445924,1
-273.8698,291.73172,4.545365,1
-274.19077,291.72302,4.544427,1
-274.514,291.6597,4.540739,1
-274.8334,291.66293,4.540471,1
-275.157,291.54764,4.5342836,1
-275.4757,291.54254,4.533708,1
-275.7952,291.4956,4.53112,1
-276.11343,291.4841,4.530353,1
-276.43195,291.4286,4.527389,1
-276.7499,291.34192,4.5229363,1
-277.38248,291.1364,4.512567,1
-278.00903,290.88367,4.499948,1
-278.32104,290.79462,4.49562,1
-278.63123,290.67947,4.490039,1
-278.94052,290.57666,4.485106,1
-279.24762,290.44812,4.478958,1
-279.5537,290.32874,4.47326,1
-279.85834,290.20645,4.467561,1
-280.1663,290.15845,4.4655747,1
-280.46628,289.99823,4.457992,1
-280.77,289.91183,4.454252,1
-281.0716,289.8097,4.4497504,1
-281.37054,289.68768,4.4442225,1
-281.66812,289.56345,4.438702,1
-281.96646,289.45898,4.434204,1
-282.26755,289.39014,4.4315763,1
-282.5615,289.2607,4.425931,1
-282.8625,289.20084,4.4238553,1
-283.16116,289.12567,4.421035,1
-283.45435,289.01147,4.4162574,1
-283.75476,288.95706,4.4146667,1
-284.05374,288.8938,4.4125834,1
-284.3597,288.87866,4.4130397,1
-284.65448,288.7897,4.409766,1
-279.41846,254.08853,2.641426,1
-279.4942,254.01373,2.6380208,1
-279.59824,254.09901,2.6428046,1
-286.06677,288.057,4.3795137,1
-286.3163,287.75916,4.3658643,1
-286.57663,287.53067,4.355788,1
-287.08685,287.05566,4.334829,1
-287.56363,286.4728,4.3084855,1
-287.82074,286.2811,4.300512,1
-288.06528,286.04318,4.290144,1
-288.31216,285.82388,4.280824,1
-288.54663,285.5636,4.269448,1
-288.7936,285.36096,4.2610188,1
-289.03195,285.13245,4.251314,1
-289.25613,284.85925,4.23934,1
-289.4841,284.60928,4.2285833,1
-289.7507,284.50232,4.225228,1
-290.34186,284.48593,4.2290025,1
-290.63788,284.47433,4.2307744,1
-290.93927,284.47678,4.2333117,1
-291.2508,284.50705,4.2374067,1
-291.5441,284.4766,4.2383785,1
-291.84705,284.4727,4.2407875,1
-292.15247,284.47275,4.2434573,1
-292.38544,284.26004,4.235118,1
-292.5577,283.88092,4.2180567,1
-292.735,283.52637,4.2023144,1
-293.07974,282.8203,4.1709895,1
-293.23557,282.43808,4.153835,1
-293.39786,282.0825,4.1380525,1
-293.56088,281.7382,4.122914,1
-293.7257,281.40674,4.108459,1
-293.8905,281.0833,4.0944705,1
-294.0511,280.75735,4.080277,1
-294.19806,280.4071,4.0648828,1
-294.66388,279.45963,4.024178,1
-294.80627,279.1289,4.0098042,1
-294.96097,278.83197,3.9972725,1
-295.16702,278.0395,3.961701,1
-295.39276,277.9093,3.9580884,1
-295.52234,277.58475,3.9441319,1
-295.67227,277.3073,3.9327111,1
-295.79898,276.98904,3.9190402,1
-295.9247,276.6751,3.9056797,1
-296.18356,276.07834,3.8806095,1
-296.34958,275.85568,3.8722124,1
-296.64917,275.87973,3.8773146,1
-296.97327,275.94376,3.8846092,1
-297.27243,275.9582,3.889303,1
-297.50226,275.84744,3.887199,1
-297.70273,275.68573,3.8823557,1
-297.92154,275.55606,3.8793006,1
-298.09518,275.35092,3.8721495,1
-298.54626,275.11578,3.8675432,1
-298.73975,274.946,3.8624444,1
-298.94775,274.80023,3.8587046,1
-299.1695,274.67642,3.8562207,1
-299.38464,274.54184,3.853231,1
-299.56824,274.35916,3.84752,1
-299.8015,274.25238,3.8461342,1
-300.00995,274.1078,3.8426614,1
-300.40567,273.7884,3.8341846,1
-300.61166,273.64087,3.8306427,1
-288.26956,255.4718,2.8064415,1
-288.36908,255.40883,2.8052235,1
-301.669,272.93988,3.8158746,1
-301.8751,272.7918,3.8126087,1
-302.08978,272.65482,3.8099809,1
-302.298,272.5091,3.8069468,1
-302.48938,272.34167,3.8026867,1
-302.70532,272.2053,3.80029,1
-302.92307,272.07065,3.7980328,1
-303.12738,271.91888,3.7948556,1
-303.43542,271.89178,3.798985,1
-303.7563,271.87656,3.8039675,1
-304.085,271.8668,3.8093991,1
-304.3062,271.72867,3.8072104,1
-304.55106,271.61667,3.806725,1
-304.80798,271.51697,3.80699,1
-305.0256,271.37158,3.804595,1
-305.2745,271.26004,3.8043003,1
-305.7619,271.02118,3.802968,1
-306.0058,270.8998,3.802327,1
-306.2598,270.78763,3.8022628,1
-306.5112,270.67114,3.8020558,1
-307.00427,270.4233,3.8008502,1
-307.22855,270.2751,3.7988563,1
-307.5092,270.18146,3.8003836,1
-307.75446,270.0511,3.7996144,1
-308.27182,269.81134,3.7997508,1
-308.52863,269.68704,3.7996292,1
-308.80045,269.57507,3.8003716,1
-309.00766,269.40176,3.7973108,1
-309.2986,269.30368,3.799151,1
-309.54962,269.1673,3.798606,1
-310.15045,268.976,3.8030539,1
-310.4252,268.8543,3.8037267,1
-311.49155,268.67722,3.8188338,1
-311.91843,268.66916,3.8275084,1
-312.38416,268.6873,3.8382115,1
-312.86624,268.71262,3.8495402,1
-313.3111,268.7024,3.858694,1
-313.77484,268.70154,3.8686843,1
-314.24475,268.69968,3.8788118,1
-314.75488,268.72253,3.8908823,1
-315.2538,268.7305,3.9020724,1
-315.76743,268.74313,3.913917,1
-316.2918,268.75714,3.9260402,1
-316.70837,268.68695,3.9325562,1
-317.13782,268.62152,3.93956,1
-317.59637,268.5717,3.9479218,1
-318.05798,268.51874,3.9562345,1
-318.48755,268.4387,3.9628773,1
-318.945,268.37283,3.970697,1
-319.86557,268.2296,3.9862156,1
-321.4222,268.4723,4.031338,1
-322.1757,268.56213,4.052197,1
-322.8193,268.57385,4.0676336,1
-323.52884,268.6178,4.0858326,1
-324.20084,268.63,4.1020393,1
-324.87817,268.6371,4.118245,1
-325.8656,268.818,4.148279,1
-327.18826,269.17953,4.193029,1
-328.21698,269.35434,4.223981,1
-329.04007,269.39954,4.245261,1
-329.88058,269.44388,4.267034,1
-331.59033,269.95276,4.326665,1
-333.45407,270.52005,4.3921833,1
-334.2947,270.51773,4.41243,1
-335.1803,270.52847,4.4343314,1
-336.06665,270.5287,4.455943,1
-337.0136,270.5487,4.4797764,1
-338.98645,271.06918,4.5466385,1
-339.5171,270.85315,4.5520406,1
-340.07922,270.64694,4.558607,1
-311.53864,256.5709,3.3588412,1
-341.53098,270.37122,4.584932,1
-342.31207,270.24658,4.600053,1
-343.1397,270.13422,4.616815,1
-343.95828,270.00824,4.6329656,1
-344.75995,269.86533,4.6481776,1
-345.75513,269.29434,4.653785,1
-346.208,268.9832,4.6546903,1
-346.66028,268.66785,4.6555433,1
-347.13965,268.35947,4.657405,1
-347.5442,268.01697,4.6562414,1
-348.0264,267.70148,4.658083,1
-348.61386,267.4216,4.663881,1
-349.201,267.13568,4.669545,1
-349.8406,266.86307,4.6770782,1
-350.40875,266.5581,4.6817975,1
-351.0431,266.2709,4.688901,1
-351.7105,265.98853,4.6970487,1
-352.48785,265.73642,4.709144,1
-353.40057,265.5208,4.725976,1
-354.29465,265.2887,4.7419415,1
-355.18176,265.0443,4.7573376,1
-355.79456,264.70428,4.762701,1
-356.02734,264.24216,4.7543178,1
-356.28247,263.78555,4.746841,1
-356.52435,263.32355,4.738922,1
-356.7331,262.85086,4.7298255,1
-357.03094,262.402,4.7239633,1
-357.25476,261.93094,4.715533,1
-357.5079,261.46646,4.7081475,1
-357.7657,261.00162,4.70098,1
-357.95456,260.51767,4.6914763,1
-358.27197,260.06442,4.6863966,1
-358.5135,259.59048,4.678783,1
-358.99146,258.63684,4.6635275,1
-359.23984,258.15955,4.656235,1
-359.4812,257.67908,4.6487775,1
-359.7103,257.19434,4.6409326,1
-359.97565,256.71527,4.634348,1
-360.55203,256.29428,4.637853,1
-361.7487,255.44182,4.6460757,1
-362.34448,255.00554,4.649954,1
-362.98563,254.57037,4.6551495,1
-363.6016,254.12418,4.659509,1
-364.9027,253.222,4.670077,1
-366.21533,252.29245,4.6805706,1
-367.4113,251.8869,4.7022204,1
-370.5463,251.12048,4.767226,1
-372.23068,250.72212,4.8026624,1
-375.06085,250.42365,4.8720837,1
-375.6942,249.87392,4.875087,1
-376.31042,249.31541,4.8775144,1
-377.0114,248.75735,4.88233,1
-377.70526,248.19054,4.8868704,1
-378.33356,247.61089,4.889397,1
-379.0333,247.02888,4.8939,1
-379.71152,246.43741,4.8977194,1
-380.38406,245.83762,4.9012756,1
-381.67636,244.61218,4.906651,1
-382.29547,243.98694,4.908405,1
-382.91226,243.35428,4.9100933,1
-383.46506,242.71274,4.9098506,1
-384.0898,242.06573,4.911578,1
-384.68246,241.4109,4.9124217,1
-385.33868,240.74907,4.9149404,1
-382.83368,240.0997,4.0392885,1
-383.44357,239.44164,4.03618,1
-384.00894,238.77667,4.032212,1
-384.61365,238.10387,4.0288587,1
-385.18756,237.42415,4.0248713,1
-385.724,236.73831,4.0200405,1
-387.0728,235.33382,4.0153904,1
-387.72482,234.61972,4.0125103,1
-388.80664,233.87283,4.017519,1
-390.98062,232.33675,4.0271034,1
-391.81543,231.5664,4.026949,1
-392.8462,230.04825,4.014679,1
-393.32596,229.28183,4.0078216,1
-393.89896,228.49922,4.0025306,1
-318.47906,235.76071,2.6591477,1
-394.89896,226.9262,3.9892235,1
-378.08997,217.23672,3.4655902,1
-381.08002,214.52156,3.4731445,1
-381.25793,213.10695,3.4507127,1
-324.55756,227.50897,2.6173146,1
-318.2498,228.64075,2.5162454,1
-317.02835,228.71523,2.4940553,1
-314.773,228.8543,2.453317,1
-313.29926,229.05121,2.428592,1
-312.62286,229.01749,2.4151213,1
-311.9071,229.00462,2.4013052,1
-311.19516,228.9993,2.3876543,1
-310.52225,228.98979,2.3747787,1
-309.88635,228.97595,2.3625343,1
-309.288,228.9569,2.3508987,1
-308.6796,228.94873,2.3393168,1
-308.09207,228.94054,2.3281312,1
-307.42374,228.96935,2.3160934,1
-306.70764,229.02449,2.3035755,1
-305.99887,229.08598,2.2913566,1
-305.33557,229.13884,2.2798598,1
-304.72153,229.1806,2.2691271,1
-304.2131,229.18756,2.259839,1
-303.69897,229.20319,2.2505531,1
-303.29337,229.17989,2.2427049,1
-302.8248,229.1883,2.2342448,1
-302.44656,229.16336,2.2268958,1
-302.04816,229.15201,2.2194543,1
-301.63245,229.1532,2.2118921,1
-300.8703,229.13908,2.1978357,1
-300.5278,229.12094,2.191389,1
-300.20026,229.0998,2.18518,1
-299.83087,229.10286,2.17857,1
-299.51883,229.08224,2.1726687,1
-299.16364,229.08705,2.1664085,1
-298.88232,229.05867,2.1609862,1
-298.5267,229.07198,2.154868,1
-298.21896,229.06468,2.1493118,1
-297.95096,229.04001,2.1442547,1
-297.7401,228.98766,2.1398206,1
-297.54916,228.92665,2.1356015,1
-297.3641,228.8644,2.1315553,1
-297.13815,228.82701,2.1271195,1
-296.97168,228.75813,2.123285,1
-296.78098,228.70491,2.1192884,1
-296.5631,228.66963,2.1150699,1
-296.39496,228.60718,2.1114018,1
-296.15967,228.58698,2.1071243,1
-295.96207,228.54633,2.1032014,1
-295.5844,228.4605,2.095731,1
-295.38965,228.42448,2.0920124,1
-295.24542,228.35773,2.0887752,1
-295.07217,228.31133,2.0852993,1
-294.89066,228.27219,2.0817907,1
-294.6943,228.24507,2.0782194,1
-294.52438,228.20195,2.0748892,1
-294.3433,228.16837,2.0715137,1
-294.27084,228.06041,2.069027,1
-294.06033,228.05072,2.0655212,1
-293.9073,228.00223,2.0624838,1
-293.72852,227.97383,2.059266,1
-293.5727,227.93045,2.0562725,1
-293.43152,227.87762,2.0533938,1
-293.2956,227.82205,2.0506153,1
-293.16537,227.76334,2.0479183,1
-292.98605,227.74384,2.0449047,1
-292.8184,227.71727,2.0419655,1
-292.68454,227.66539,2.0393116,1
-292.5423,227.62152,2.03664,1
-292.3981,227.58058,2.033959,1
-292.28275,227.51706,2.0315135,1
-292.11325,227.49982,2.02875,1
-291.99066,227.44455,2.0263,1
-291.83963,227.41483,2.0237107,1
-291.68753,227.3875,2.0211396,1
-291.56488,227.3358,2.0187962,1
-291.44446,227.28307,2.016448,1
-291.30075,227.25227,2.0140224,1
-291.02887,227.18073,2.009337,1
-290.92572,227.11601,2.0072162,1
-290.75897,227.11241,2.004801,1
-290.59833,227.10489,2.0023603,1
-290.36618,227.16908,1.9996258,1
-290.1982,227.17354,1.997317,1
-290.04117,227.16924,1.995029,1
-289.84595,227.20552,1.9926375,1
-289.6965,227.19772,1.99048,1
-289.48004,227.26117,1.9880323,1
-289.35703,227.23004,1.986073,1
-289.17847,227.25905,1.9838661,1
-288.99048,227.30089,1.9816554,1
-288.8507,227.293,1.9797242,1
-288.66656,227.33582,1.9775978,1
-288.53366,227.32408,1.9756752,1
-288.37842,227.3392,1.973794,1
-288.2373,227.34033,1.97192,1
-288.08313,227.35826,1.9700899,1
-287.914,227.39603,1.9681824,1
-287.76785,227.40907,1.966412,1
-287.6077,227.44107,1.9646119,1
-287.4789,227.43723,1.9629308,1
-287.34488,227.44135,1.9612855,1
-287.18436,227.48048,1.959558,1
-287.0663,227.46834,1.9580301,1
-286.93323,227.47664,1.9564141,1
-286.78046,227.51253,1.9548637,1
-286.65622,227.51326,1.9533257,1
-286.51938,227.53233,1.9518521,1
-286.41403,227.51085,1.9504286,1
-286.25574,227.56287,1.9489069,1
-286.15442,227.53865,1.9475805,1
-285.87875,227.59686,1.9447824,1
-285.7548,227.60931,1.9434081,1
-285.64093,227.60869,1.942148,1
-285.52594,227.61124,1.9409027,1
-285.38715,227.65105,1.9396468,1
-285.29343,227.62462,1.938415,1
-285.14618,227.68149,1.9371678,1
-285.03424,227.68604,1.9360168,1
-284.93985,227.66423,1.934819,1
-284.84018,227.65175,1.9337003,1
-284.71466,227.68228,1.9325548,1
-284.59674,227.70251,1.9314785,1
-284.51218,227.66876,1.9304174,1
-284.4026,227.67789,1.9293544,1
-284.1766,227.7127,1.9272755,1
-284.0838,227.69695,1.9262722,1
-283.97824,227.70493,1.9252754,1
-283.8819,227.69775,1.9243336,1
-283.76492,227.7298,1.9233931,1
-283.66705,227.72807,1.9224766,1
-283.57852,227.70975,1.92153,1
-283.47623,227.71861,1.920661,1
-283.36414,227.74837,1.9198099,1
-283.27188,227.74069,1.9189334,1
-283.18045,227.73216,1.9180937,1
-283.06738,227.76924,1.9172802,1
-282.9777,227.7598,1.9165016,1
-282.88596,227.75537,1.9156284,1
-282.8055,227.7277,1.9148468,1
-282.6935,227.76965,1.9141104,1
-282.50964,227.77014,1.91258,1
-282.4164,227.77505,1.9119209,1
-282.32187,227.78447,1.9112316,1
-282.22113,227.81012,1.910548,1
-282.14902,227.76816,1.9098382,1
-282.05493,227.78017,1.9091551,1
-281.96088,227.79367,1.9085166,1
-281.868,227.8058,1.9079158,1
-281.78195,227.8017,1.9072478,1
-281.68942,227.8156,1.9066143,1
-281.61862,227.77225,1.9060107,1
-281.50888,227.83629,1.9055166,1
-281.4342,227.80466,1.904875,1
-281.34955,227.80167,1.9042702,1
-281.26657,227.7948,1.9037368,1
-281.1713,227.82549,1.9032646,1
-281.0963,227.7965,1.902644,1
-280.99548,227.84796,1.9022415,1
-280.91553,227.83636,1.9017389,1
-280.83734,227.81915,1.901184,1
-280.7508,227.83034,1.9007338,1
-280.65884,227.8615,1.9003136,1
-280.59018,227.81386,1.8998215,1
-280.497,227.85258,1.8994225,1
-280.42297,227.8241,1.8989357,1
-280.34116,227.82434,1.8985208,1
-280.25226,227.85327,1.8981804,1
-280.16663,227.87146,1.8977937,1
-280.08325,227.88284,1.8974898,1
-279.92358,227.87991,1.8966968,1
-279.84604,227.86928,1.8963149,1
-279.68536,227.87639,1.8956678,1
-279.60837,227.8658,1.8953053,1
-279.52505,227.88681,1.8950517,1
-279.44644,227.88622,1.8947366,1
-279.37375,227.85463,1.8943331,1
-279.29126,227.87607,1.8941606,1
-279.12823,227.91536,1.8937107,1
-279.05734,227.87335,1.8933345,1
-278.9655,227.96329,1.8933339,1
-278.88116,228.01175,1.8932574,1
-278.79706,228.06383,1.8931794,1
-278.70856,228.15402,1.8933054,1
-278.6277,228.1948,1.8931905,1
-278.54953,228.21974,1.893095,1
-278.383,228.37141,1.8932258,1
-278.3015,228.44511,1.8932697,1
-278.22372,228.49248,1.8932623,1
-278.14938,228.50943,1.8932077,1
-278.06888,228.6014,1.8933618,1
-277.9951,228.6249,1.8933089,1
-277.91785,228.69969,1.8934498,1
-277.84256,228.76074,1.8934988,1
-277.76868,228.81197,1.8935876,1
-277.69485,228.87357,1.8937212,1
-277.62436,228.88635,1.8936886,1
-277.54996,228.99197,1.8939692,1
-277.4078,229.12257,1.8942851,1
-277.33926,229.13477,1.8942804,1
-277.2017,229.24539,1.8946074,1
-277.1341,229.26167,1.8945938,1
-277.06686,229.31111,1.8948201,1
-276.934,229.40808,1.8951081,1
-276.86896,229.48112,1.8953719,1
-276.73932,229.55888,1.895699,1
-276.67584,229.61377,1.8959255,1
-276.61218,229.65073,1.8960686,1
-276.54745,229.65752,1.8961481,1
-276.48605,229.72212,1.8964479,1
-276.42365,229.75943,1.8966328,1
-276.3646,229.8402,1.8969586,1
-276.29947,229.82582,1.8969972,1
-276.23785,229.8579,1.8972034,1
-276.17392,229.85945,1.897312,1
-276.1112,229.87436,1.8974828,1
-276.0532,229.93575,1.8978167,1
-275.9881,229.92395,1.8978812,1
-275.92633,229.94351,1.8980817,1
-275.8621,229.94078,1.8982327,1
-275.8023,229.97493,1.8984975,1
-275.74463,230.02275,1.8987834,1
-275.68802,230.07495,1.89914,1
-275.56085,230.07472,1.8995105,1
-275.49884,230.08574,1.8997198,1
-275.44452,230.14395,1.9000696,1
-275.38263,230.15384,1.9003128,1
-275.3188,230.15256,1.9005232,1
-275.26535,230.20952,1.9008837,1
-275.2022,230.21178,1.9011636,1
-275.1481,230.26137,1.9015582,1
-275.0822,230.24934,1.9017367,1
-274.96112,230.28003,1.9023478,1
-274.90717,230.32538,1.9027262,1
-274.851,230.35895,1.90311,1
-274.78076,230.33095,1.9033248,1
-274.7313,230.39185,1.9037807,1
-274.6709,230.40628,1.9041305,1
-274.61066,230.42079,1.9044999,1
-274.55838,230.46628,1.90489,1
-274.49722,230.47696,1.9052483,1
-274.43594,230.48737,1.9056256,1
-274.37448,230.4974,1.9059831,1
-274.32843,230.56192,1.9064734,1
-274.26572,230.56702,1.9068568,1
-274.21344,230.60764,1.9073046,1
-274.15283,230.61998,1.9077257,1
-274.0818,230.59912,1.9080306,1
-274.03494,230.6558,1.9085321,1
-273.97183,230.66112,1.908977,1
-273.9172,230.69225,1.9094192,1
-273.84497,230.67137,1.9097689,1
-273.74268,230.75325,1.9108297,1
-273.67258,230.74051,1.911261,1
-273.63297,230.81198,1.911857,1
-273.56097,230.79504,1.9122808,1
-273.51355,230.84416,1.9127908,1
-273.44522,230.83823,1.9132768,1
-273.39124,230.86955,1.9138316,1
-273.3452,230.92058,1.9143783,1
-273.27182,230.90382,1.9148906,1
-273.23355,230.97244,1.9155011,1
-273.166,230.97072,1.9159998,1
-273.11514,231.0085,1.9165778,1
-273.039,230.98828,1.9171122,1
-272.98175,231.01181,1.9176893,1
-272.9237,231.0336,1.9183054,1
-272.8194,231.10278,1.9194858,1
-272.76572,231.1337,1.9200877,1
-272.70276,231.14555,1.9206901,1
-272.57053,231.15758,1.9219261,1
-272.52542,231.20605,1.9226404,1
-272.43796,231.17177,1.923225,1
-272.3672,231.17119,1.9238511,1
-272.30548,231.18867,1.9245415,1
-272.2083,231.1406,1.9252069,1
-272.12057,231.112,1.9258827,1
-272.03702,231.09276,1.9265388,1
-271.97623,231.11537,1.9272834,1
-271.90793,231.12509,1.9280132,1
-271.81876,231.09946,1.92873,1
-271.65256,231.07329,1.9303102,1
-271.56686,231.05789,1.9310529,1
-271.49585,231.06781,1.9318639,1
-271.4094,231.05344,1.9326913,1
-271.3393,231.0665,1.9335017,1
-271.23068,231.01979,1.9343292,1
-271.14767,231.01498,1.9352524,1
-271.05975,231.00362,1.9360708,1
-270.97107,230.99245,1.9370008,1
-270.8723,230.96767,1.9379363,1
-270.7734,230.94434,1.9389043,1
-270.68433,230.93678,1.939848,1
-270.60336,230.94203,1.9408282,1
-270.40692,230.90735,1.9428948,1
-270.31567,230.90181,1.9438578,1
-270.21646,230.8867,1.9449446,1
-270.12625,230.88507,1.9459814,1
-270.0031,230.84123,1.9471418,1
-269.90738,230.8352,1.9483044,1
-269.81265,230.83174,1.9494107,1
-269.71274,230.82292,1.9505943,1
-269.59473,230.79282,1.9518166,1
-269.39944,230.78802,1.9541945,1
-269.26648,230.74489,1.9555603,1
-269.17447,230.75287,1.9567983,1
-269.0385,230.71005,1.9582275,1
-268.94833,230.72276,1.9594983,1
-268.83273,230.70726,1.9609001,1
-268.72165,230.69844,1.9622642,1
-268.58896,230.66699,1.9637734,1
-268.46634,230.6487,1.9652431,1
-268.3612,230.6512,1.9666781,1
-268.21432,230.61005,1.9683274,1
-268.07733,230.58177,1.9699737,1
-267.96747,230.584,1.971495,1
-267.71796,230.56195,1.9747101,1
-267.5582,230.51793,1.976527,1
-267.42532,230.50336,1.9782859,1
-267.2304,230.42932,1.9803951,1
-267.05682,230.37935,1.9824097,1
-261.0112,224.67175,2.0159388,1
-227.06122,192.53854,2.2034287,1
-227.20877,193.26326,2.20817,1
-227.42708,194.04346,2.2124462,1
-227.62364,194.79214,2.2168038,1
-227.79594,195.508,2.221239,1
-227.96901,196.21439,2.2255738,1
-228.19023,196.95355,2.2296963,1
-228.37592,197.65085,2.2338483,1
-228.49062,198.27718,2.2384698,1
-228.59656,198.88806,2.2430887,1
-228.75673,199.53674,2.2473536,1
-228.8312,200.60684,2.2574368,1
-228.86862,201.13321,2.2623682,1
-228.95612,201.69385,2.2670004,1
-228.99976,202.21338,2.2719517,1
-229.05653,202.73749,2.276688,1
-229.15887,203.29097,2.2811885,1
-229.14409,203.74896,2.2864928,1
-229.2702,204.76799,2.2958884,1
-229.44402,206.24548,2.310055,1
-229.27475,207.00764,2.3217576,1
-229.09227,207.75208,2.333654,1
-228.99777,208.11916,2.339614,1
-228.94737,208.51332,2.3452716,1
-228.79333,208.8377,2.3517938,1
-228.71313,209.20876,2.3577795,1
-228.64665,209.58643,2.363605,1
-228.5752,209.95894,2.3695183,1
-228.44919,210.2959,2.3758936,1
-228.38837,210.67139,2.3817387,1
-228.29582,211.02586,2.387925,1
-228.20444,211.37958,2.3941104,1
-228.10155,211.72522,2.4004369,1
-228.00085,212.07086,2.4067173,1
-227.91672,212.42462,2.4128685,1
-227.81375,212.76648,2.4192567,1
-227.51642,213.00085,2.4276638,1
-227.20085,213.22742,2.436252,1
-226.84193,213.43327,2.4454045,1
-226.4809,213.6412,2.4546714,1
-226.12581,213.8552,2.4639442,1
-225.75232,214.06288,2.4735165,1
-225.38747,214.27815,2.4830458,1
-224.98306,214.47713,2.4931297,1
-224.61299,214.69661,2.5029511,1
-224.24399,214.91975,2.5128062,1
-223.89233,215.15436,2.522573,1
-255.35085,230.1047,2.1744266,1
-255.26167,230.22661,2.177856,1
-223.08847,215.98833,2.5495563,1
-222.85727,216.28598,2.5582957,1
-222.53928,216.5473,2.5680487,1
-222.27928,216.83585,2.577271,1
-221.99062,217.11414,2.5868807,1
-221.7339,217.40758,2.5961738,1
-221.46794,217.699,2.6056223,1
-220.6685,217.78072,2.6217606,1
-219.84369,217.86198,2.6383357,1
-219.00412,217.94742,2.6553378,1
-218.12581,218.02823,2.6730351,1
-217.28929,218.13493,2.6904101,1
-216.68796,218.33638,2.7049797,1
-216.09026,218.54568,2.7196715,1
-215.52658,218.77325,2.7340631,1
-214.88995,218.98196,2.7495286,1
-214.2429,219.19412,2.7653487,1
-213.62671,219.42355,2.7809334,1
-212.41605,219.46954,2.804691,1
-210.5979,219.34,2.8370333,1
-209.10985,219.33453,2.86531,1
-206.58356,219.03653,2.9083812,1
-205.03072,219.05574,2.9384017,1
-204.07288,219.26434,2.9604416,1
-202.29477,219.25485,2.9944158,1
-199.61194,219.02051,3.0418308,1
-197.95987,219.0944,3.0749922,1
-194.31787,219.21712,3.1475675,1
-189.81152,218.6503,3.2244139,1
-186.95056,218.53545,3.2777648,1
-184.91919,218.64981,3.3193293,1
-182.73099,218.75333,3.3638334,1
-169.99643,216.56015,3.5704696,1
-240.06787,233.18898,2.51965,1
-183.735,230.25946,3.5733824,1
-197.53731,255.03386,3.8897638,1
-234.9151,254.45695,3.150122,1
-235.2138,254.6448,3.1500509,1
-236.79816,254.37553,3.112193,1
-236.62206,254.71971,3.1257958,1
-236.49261,255.05045,3.138153,1
-236.4869,255.338,3.1469226,1
-236.48997,255.62361,3.1555083,1
-236.5372,255.89336,3.1628141,1
-236.54538,256.1793,3.171383,1
-238.64078,255.62581,3.115617,1
-236.71605,256.6918,3.1839328,1
-236.87599,256.9173,3.1879368,1
-237.16792,257.08594,3.1877885,1
-242.96208,255.12688,3.020691,1
-237.6665,257.74396,3.1991687,1
-238.02182,257.87573,3.196847,1
-238.90411,258.0477,3.1862879,1
-239.49005,258.05722,3.176019,1
-237.19908,259.45258,3.2616572,1
-237.12871,260.10013,3.2836442,1
-236.58325,260.68646,3.3122253,1
-236.48264,261.05414,3.3258834,1
-236.37605,261.42847,3.3398933,1
-236.29742,261.79172,3.3530927,1
-236.21272,262.16165,3.366645,1
-236.34167,262.41824,3.372779,1
-239.30634,261.10153,3.277738,1
-239.29166,261.4163,3.2883615,1
-230.29608,272.95837,3.8311172,1
-217.9285,286.16174,4.4926043,1
-219.7005,285.9335,4.456713,1
-219.91237,286.34604,4.46814,1
-219.21298,287.506,4.520491,1
-219.46584,287.89713,4.5306315,1
-219.65594,288.3418,4.5437255,1
-221.11969,287.70612,4.4984765,1
-221.3764,288.08444,4.508266,1
-218.05232,292.23053,4.7088227,1
-250.6937,263.7153,3.1823397,1
-251.00972,263.72446,3.1780014,1
-251.58731,263.78165,3.171587,1
-251.89235,263.79013,3.1674623,1
-252.16676,263.82397,3.1647134,1
-252.7674,263.8322,3.1563883,1
-253.02606,263.87183,3.1541977,1
-253.30417,263.8893,3.1509109,1
-253.57106,263.91495,3.1481133,1
-254.15033,263.61758,3.128851,1
-254.77599,263.26117,3.1067953,1
-255.38016,262.91492,3.0854294,1
-255.95207,262.5909,3.0653768,1
-256.48413,262.29846,3.047092,1
-257.01633,261.99515,3.0284014,1
-258.00534,261.44046,2.994079,1
-258.4426,261.2128,2.9795866,1
-258.68726,261.19714,2.9757946,1
-258.86453,261.25635,2.9757318,1
-259.0548,261.29883,2.9748826,1
-259.24524,261.33945,2.9740038,1
-259.41742,261.40018,2.9741201,1
-259.5857,261.46457,2.9744892,1
-259.7843,261.4903,2.97297,1
-259.95663,261.54688,2.9730153,1
-260.1809,261.53632,2.9698205,1
-260.40714,261.52036,2.9664102,1
-260.6291,261.50684,2.9632049,1
-260.84357,261.5001,2.960298,1
-261.07828,261.46368,2.9560657,1
-261.25388,261.50363,2.9555168,1
-261.45496,261.5071,2.9533143,1
-261.70996,261.4334,2.9474108,1
-261.8952,261.45325,2.94601,1
-262.03864,261.53055,2.9474382,1
-262.15283,261.64963,2.9508514,1
-262.2175,261.84183,2.957754,1
-262.32104,261.9791,2.9620352,1
-262.41782,262.12784,2.9668996,1
-262.5015,262.29803,2.9727159,1
-262.62833,262.40387,2.9755628,1
-262.7129,262.57614,2.9815164,1
-262.82065,262.7141,2.9858994,1
